vehicle_id,name,last_reported,system_id,vehicle_type,collected_at,lon,lat
JumpDC-bike_23629,JUMP DC-2664,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9894133333333,38.88916
BirdDC-I2Z5H,I2Z5H,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-76.9564283333333,38.88784
JumpDC-bike_23638,JUMP DC-2673,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9477916666667,38.888865
JumpDC-bike_16615,JUMP DC-0250,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9477166666667,38.8888633333333
JumpDC-bike_23480,JUMP DC-2615,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9445783333333,38.8896833333333
BirdDC-BKIHT,BKIHT,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-77.054435,38.8960233333333
SkipDC-352897091381726,"",2018-12-31 06:20:20-07,SkipDC,electric-scooter,2018-12-31 06:20:00-07,-77.0294667,38.8973283
JumpDC-bike_23196,JUMP DC-2505,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0118883333333,38.9002083333333
JumpDC-bike_23506,JUMP DC-2641,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.00499,38.8968916666667
JumpDC-bike_18825,JUMP DC-0702,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0048466666667,38.896925
JumpDC-bike_23674,JUMP DC-2709,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.00491,38.8969183333333
JumpDC-bike_18864,JUMP DC-0823,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0049383333333,38.8969083333333
JumpDC-bike_23655,JUMP DC-2690,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.99638,38.9001283333333
JumpDC-bike_23150,JUMP DC-2459,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9981516666667,38.900265
JumpDC-bike_23711,JUMP DC-2746,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9972616666667,38.90011
JumpDC-bike_23487,JUMP DC-2622,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9978066666667,38.9001
JumpDC-bike_23189,JUMP DC-2498,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.998065,38.9002083333333
JumpDC-bike_23147,JUMP DC-2456,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9884033333333,38.9000316666667
JumpDC-bike_23460,JUMP DC-2595,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9891666666667,38.9002816666667
JumpDC-bike_23504,JUMP DC-2639,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9892166666667,38.9002566666667
JumpDC-bike_18824,JUMP DC-0701,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0294783333333,38.906055
JumpDC-bike_23188,JUMP DC-2497,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0239716666667,38.9079833333333
JumpDC-bike_23669,JUMP DC-2704,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.015695,38.9056833333333
JumpDC-bike_23433,JUMP DC-2568,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9980833333333,38.9056866666667
JumpDC-bike_23485,JUMP DC-2620,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9828466666667,38.9061216666667
JumpDC-bike_23497,JUMP DC-2632,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9344033333333,38.9084816666667
JumpDC-bike_23617,JUMP DC-2652,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9343883333333,38.908495
JumpDC-bike_23166,JUMP DC-2475,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.93444,38.9084833333333
JumpDC-bike_23666,JUMP DC-2701,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0449033333333,38.9121516666667
SkipDC-352897091275282,"",2018-12-31 06:20:20-07,SkipDC,electric-scooter,2018-12-31 06:20:00-07,-77.0386433,38.9119067
JumpDC-bike_23490,JUMP DC-2625,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0225266666667,38.9127533333333
JumpDC-bike_18905,JUMP DC-0784,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0225,38.9127083333333
JumpDC-bike_18862,JUMP DC-0821,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0225233333333,38.9127216666667
JumpDC-bike_23705,JUMP DC-2740,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0222916666667,38.9125466666667
JumpDC-bike_23231,JUMP DC-2540,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0223033333333,38.913005
SkipDC-352897091437486,"",2018-12-31 06:20:20-07,SkipDC,electric-scooter,2018-12-31 06:20:00-07,-77.013955,38.9119867
JumpDC-bike_23417,JUMP DC-2552,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0122083333333,38.9127766666667
JumpDC-bike_23643,JUMP DC-2678,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0122333333333,38.9127016666667
JumpDC-bike_23482,JUMP DC-2617,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.04204,38.92074
BirdDC-Y1TA5,Y1TA5,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-77.0393011,38.9189451
BirdDC-FWYI7,FWYI7,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-77.0392879,38.9189784
JumpDC-bike_23626,JUMP DC-2661,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0371683333333,38.9204166666667
JumpDC-bike_18835,JUMP DC-0712,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0318466666667,38.9201233333333
BirdDC-8WMXD,8WMXD,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-77.0329966666667,38.91927
BirdDC-2LLGX,2LLGX,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-77.000144,38.92088
BirdDC-C9RFT,C9RFT,2018-12-31 06:20:05-07,BirdDC,electric-scooter,2018-12-31 06:20:00-07,-76.9999705,38.9211654
JumpDC-bike_18831,JUMP DC-0708,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9978116666667,38.920105
JumpDC-bike_23707,JUMP DC-2742,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9621416666667,38.9190633333333
JumpDC-bike_18839,JUMP DC-0716,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9621366666667,38.9190066666667
JumpDC-bike_23945,JUMP DC-2454,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9621316666667,38.9191783333333
JumpDC-bike_23693,JUMP DC-2728,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.96217,38.91907
JumpDC-bike_23700,JUMP DC-2735,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.96214,38.9191566666667
JumpDC-bike_23458,JUMP DC-2593,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-76.9605333333333,38.9229383333333
JumpDC-bike_23677,JUMP DC-2712,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.041255,38.9236633333333
SkipDC-352897091391287,"",2018-12-31 06:20:20-07,SkipDC,electric-scooter,2018-12-31 06:20:00-07,-77.0368364,38.9241838
JumpDC-bike_23213,JUMP DC-2522,2018-12-31 06:19:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:20:00-07,-77.0336666666667,38.9899833333333
JumpDC-bike_18937,JUMP DC-0816,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9946716666667,38.8626533333333
JumpDC-bike_18856,JUMP DC-0765,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9947633333333,38.8626516666667
JumpDC-bike_23172,JUMP DC-2481,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.99474,38.8626816666667
JumpDC-bike_23212,JUMP DC-2521,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9955183333333,38.8623883333333
JumpDC-bike_23428,JUMP DC-2563,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9946683333333,38.8626716666667
SkipDC-352897091381247,"",2018-12-31 06:35:20-07,SkipDC,electric-scooter,2018-12-31 06:35:00-07,-77.0353817,38.8800117
JumpDC-bike_18933,JUMP DC-0812,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0373883333333,38.8799733333333
JumpDC-bike_18849,JUMP DC-0694,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0285366666667,38.8800316666667
JumpDC-bike_18820,JUMP DC-0688,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9950766666667,38.882805
JumpDC-bike_18836,JUMP DC-0713,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9948833333333,38.88288
JumpDC-bike_23180,JUMP DC-2489,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0460966666667,38.8838066666667
SkipDC-352897091310543,"",2018-12-31 06:35:20-07,SkipDC,electric-scooter,2018-12-31 06:35:00-07,-77.0048717,38.8839817
BirdDC-I2Z5H,I2Z5H,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-76.9564283333333,38.88784
JumpDC-bike_23638,JUMP DC-2673,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9477916666667,38.888865
JumpDC-bike_16615,JUMP DC-0250,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9477166666667,38.8888633333333
JumpDC-bike_23480,JUMP DC-2615,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9445783333333,38.8896833333333
BirdDC-BKIHT,BKIHT,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.054435,38.8960233333333
JumpDC-bike_23637,JUMP DC-2672,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0466833333333,38.8926233333333
JumpDC-bike_23196,JUMP DC-2505,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0118883333333,38.9002083333333
JumpDC-bike_23702,JUMP DC-2737,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.012115,38.900545
JumpDC-bike_18864,JUMP DC-0823,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0049383333333,38.8969083333333
JumpDC-bike_23506,JUMP DC-2641,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.00499,38.8968916666667
JumpDC-bike_18825,JUMP DC-0702,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0048466666667,38.896925
JumpDC-bike_23674,JUMP DC-2709,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.00491,38.8969183333333
JumpDC-bike_23189,JUMP DC-2498,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.998065,38.9002083333333
JumpDC-bike_23655,JUMP DC-2690,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.99638,38.9001283333333
JumpDC-bike_23150,JUMP DC-2459,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9981516666667,38.900265
JumpDC-bike_23487,JUMP DC-2622,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9978066666667,38.9001
JumpDC-bike_23711,JUMP DC-2746,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9972616666667,38.90011
JumpDC-bike_23147,JUMP DC-2456,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9884033333333,38.9000316666667
JumpDC-bike_23504,JUMP DC-2639,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9892166666667,38.9002566666667
JumpDC-bike_18898,JUMP DC-0777 ,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9923966666667,38.9003066666667
JumpDC-bike_18930,JUMP DC-0809,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9925933333333,38.899075
JumpDC-bike_18901,JUMP DC-0780,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.99206,38.90023
JumpDC-bike_23460,JUMP DC-2595,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9891666666667,38.9002816666667
JumpDC-bike_23197,JUMP DC-2506,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.98861,38.90029
JumpDC-bike_18925,JUMP DC-0804,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9920183333333,38.9002566666667
JumpDC-bike_23683,JUMP DC-2718,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9869083333333,38.8968116666667
JumpDC-bike_23157,JUMP DC-2466,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9855533333333,38.90054
JumpDC-bike_23152,JUMP DC-2461,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.94668,38.8988116666667
JumpDC-bike_23694,JUMP DC-2729,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9465933333333,38.89869
JumpDC-bike_23455,JUMP DC-2590,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.946615,38.8987166666667
JumpDC-bike_23420,JUMP DC-2555,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.94665,38.898725
BirdDC-CS68G,CS68G,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0394000491291,38.91880622077
BirdDC-FT2RS,FT2RS,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0392325241836,38.9188704081242
BirdDC-1UI2Z,1UI2Z,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0392325241836,38.9188704081242
BirdDC-VSXD,VSXD,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0392428339245,38.9187512174611
BirdDC-XAJMV,XAJMV,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0390083333333,38.918815
BirdDC-VP73,VP73,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0391862,38.9188162
BirdDC-1BX55,1BX55,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0392001502065,38.9188453866314
BirdDC-8DJWK,8DJWK,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0392325241836,38.9188704081242
JumpDC-bike_23232,JUMP DC-2541,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0126183333333,38.915685
JumpDC-bike_23469,JUMP DC-2604,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.011455,38.9150916666667
JumpDC-bike_23701,JUMP DC-2736,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9837316666667,38.9150383333333
JumpDC-bike_18927,JUMP DC-0806,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.9716533333333,38.9180566666667
JumpDC-bike_23482,JUMP DC-2617,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.04204,38.92074
JumpDC-bike_23626,JUMP DC-2661,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0371683333333,38.9204166666667
BirdDC-Y1TA5,Y1TA5,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0393011,38.9189451
BirdDC-FWYI7,FWYI7,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.0392879,38.9189784
BirdDC-8WMXD,8WMXD,2018-12-31 06:35:05-07,BirdDC,electric-scooter,2018-12-31 06:35:00-07,-77.03302,38.919365
JumpDC-bike_23430,JUMP DC-2565,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0278566666667,38.930555
JumpDC-bike_18922,JUMP DC-0801,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.027705,38.9295983333333
JumpDC-bike_18883,JUMP DC-0842,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.016735,38.9299433333333
JumpDC-bike_23440,JUMP DC-2575,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0442166666667,38.9332333333333
JumpDC-bike_18899,JUMP DC-0778,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0345633333333,38.9343866666667
JumpDC-bike_23710,JUMP DC-2745,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.0331783333333,38.937135
JumpDC-bike_18827,JUMP DC-0704,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.032435,38.9408666666667
JumpDC-bike_18848,JUMP DC-0693,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-77.020255,38.94535
JumpDC-bike_23483,JUMP DC-2618,2018-12-31 06:34:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:35:00-07,-76.97885,38.9453983333333
JumpDC-bike_23673,JUMP DC-2708,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.00381,38.8463316666667
JumpDC-bike_23199,JUMP DC-2508,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0176716666667,38.8772133333333
JumpDC-bike_18870,JUMP DC-0829,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0176016666667,38.8771416666667
BirdDC-QKDF5,QKDF5,2018-12-31 06:50:05-07,BirdDC,electric-scooter,2018-12-31 06:50:00-07,-77.0115234,38.8765727
JumpDC-bike_23160,JUMP DC-2469,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0005466666667,38.8748633333333
JumpDC-bike_18924,JUMP DC-0803,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.00073,38.8749283333333
JumpDC-bike_23667,JUMP DC-2702,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0005683333333,38.8749516666667
JumpDC-bike_23639,JUMP DC-2674,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.00072,38.874935
JumpDC-bike_16505,JUMP DC-0191,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0003933333333,38.87496
JumpDC-bike_18865,JUMP DC-0824,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.000655,38.8748316666667
SkipDC-352897091381247,"",2018-12-31 06:50:20-07,SkipDC,electric-scooter,2018-12-31 06:50:00-07,-77.0353817,38.8800117
JumpDC-bike_18933,JUMP DC-0812,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0373883333333,38.8799733333333
JumpDC-bike_18849,JUMP DC-0694,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0285366666667,38.8800316666667
JumpDC-bike_18820,JUMP DC-0688,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9950766666667,38.882805
JumpDC-bike_18836,JUMP DC-0713,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9948833333333,38.88288
BirdDC-BKIHT,BKIHT,2018-12-31 06:50:05-07,BirdDC,electric-scooter,2018-12-31 06:50:00-07,-77.054435,38.8960233333333
JumpDC-bike_23637,JUMP DC-2672,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0466833333333,38.8926233333333
JumpDC-bike_23419,JUMP DC-2554,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.99822,38.8960983333333
JumpDC-bike_23466,JUMP DC-2601,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9950233333333,38.8958683333333
JumpDC-bike_18823,JUMP DC-0700,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9844916666667,38.89237
JumpDC-bike_23487,JUMP DC-2622,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9978066666667,38.9001
JumpDC-bike_23189,JUMP DC-2498,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.998065,38.9002083333333
JumpDC-bike_18930,JUMP DC-0809,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9925933333333,38.899075
JumpDC-bike_23504,JUMP DC-2639,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9892166666667,38.9002566666667
JumpDC-bike_18898,JUMP DC-0777 ,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9923966666667,38.9003066666667
JumpDC-bike_23147,JUMP DC-2456,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9884033333333,38.9000316666667
JumpDC-bike_23197,JUMP DC-2506,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.98861,38.90029
JumpDC-bike_18925,JUMP DC-0804,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9920183333333,38.9002566666667
JumpDC-bike_23460,JUMP DC-2595,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9891666666667,38.9002816666667
JumpDC-bike_18901,JUMP DC-0780,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.99206,38.90023
JumpDC-bike_23683,JUMP DC-2718,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9869083333333,38.8968116666667
JumpDC-bike_23157,JUMP DC-2466,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9855533333333,38.90054
JumpDC-bike_23694,JUMP DC-2729,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.9465933333333,38.89869
JumpDC-bike_23455,JUMP DC-2590,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.946615,38.8987166666667
JumpDC-bike_23420,JUMP DC-2555,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.94665,38.898725
JumpDC-bike_23152,JUMP DC-2461,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-76.94668,38.8988116666667
BirdDC-5WLG1,5WLG1,2018-12-31 06:50:05-07,BirdDC,electric-scooter,2018-12-31 06:50:00-07,-77.0599816666667,38.902755
BirdDC-Z9MB8,Z9MB8,2018-12-31 06:50:05-07,BirdDC,electric-scooter,2018-12-31 06:50:00-07,-77.0631033333333,38.90239
BirdDC-E8EEB,E8EEB,2018-12-31 06:50:05-07,BirdDC,electric-scooter,2018-12-31 06:50:00-07,-77.0549166666667,38.90416
JumpDC-bike_23706,JUMP DC-2741,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0483116666667,38.9051116666667
JumpDC-bike_18905,JUMP DC-0784,2018-12-31 06:49:50-07,JumpDC,pedal-assist-bike,2018-12-31 06:50:00-07,-77.0225,38.9127083333333
